gene	chr	start	end
WASH7P	chr1	14362	29961
LOC729737	chr1	134773	140566
LOC100133331	chr1	322037	180752412
DQ599872	chr1	668510	56900631
LINC00115	chr1	761586	762902
LOC643837	chr1	762971	794826
NOC2L	chr1	879583	894679
KLHL17	chr1	895967	901099
PLEKHN1	chr1	901877	910484
C1orf170	chr1	910579	917473
HES4	chr1	934342	935552
ISG15	chr1	948847	949919
AGRN	chr1	955503	991499
BC033949	chr1	995117	1001833
C1orf159	chr1	1017198	1051736
LOC254099	chr1	1072397	1079434
TTLL10	chr1	1109286	1133313
TNFRSF18	chr1	1138888	1142089
TNFRSF4	chr1	1146706	1149548
SDF4	chr1	1152288	1167447
B3GALT6	chr1	1167629	1170420
FAM132A	chr1	1177826	1182102
UBE2J2	chr1	1189292	1209234
SCNN1D	chr1	1215816	1227409
ACAP3	chr1	1227764	1244989
PUSL1	chr1	1243994	1247057
CPSF3L	chr1	1246965	1260067
GLTPD1	chr1	1260143	1264276
TAS1R3	chr1	1266726	1269844
DVL1	chr1	1270658	1284492
MXRA8	chr1	1288071	1297157
AURKAIP1	chr1	1309110	1310818
CCNL2	chr1	1321091	1334718
LOC148413	chr1	1334910	1337426
MRPL20	chr1	1337276	1342693
ANKRD65	chr1	1353800	1356824
ATAD3C	chr1	1385069	1405538
ATAD3B	chr1	1407164	1444689
AX747755	chr1	1467449	1470064
ATAD3A	chr1	1447523	1470067
TMEM240	chr1	1470158	1475740
SSU72	chr1	1477053	1510262
C1orf233	chr1	1533388	1535476
AK094692	chr1	1535819	1543166
MIB2	chr1	1550795	1565990
MMP23B	chr1	1567560	1570030
CDK11B	chr1	1571100	1655775
CDC2L1	chr1	1586823	1590469
SLC35E2B	chr1	1590988	1677438
CDK11A	chr1	1634170	1655791
SLC35E2	chr1	1656277	1677438
NADK	chr1	1682671	1711508
GNB1	chr1	1716725	1822526
CALML6	chr1	1846266	1848733
PRKCZ	chr1	1981909	2116834
AX747530	chr1	2112575	2114663
BC018779	chr1	2121237	2123179
C1orf86	chr1	2115899	2139172
SKI	chr1	2160134	2241652
LOC100129534	chr1	2281853	2284100
MORN1	chr1	2252696	2322993
RER1	chr1	2323214	2336885
PEX10	chr1	2336241	2344010
PLCH2	chr1	2407754	2436892
PANK4	chr1	2439975	2458035
LOC115110	chr1	2481359	2484284
LOC100133445	chr1	2486163	2488450
TNFRSF14	chr1	2487805	2495267
FAM213B	chr1	2517899	2522908
MMEL1	chr1	2522081	2564481
MEGF6	chr1	3404506	3528059
TPRG1L	chr1	3541556	3546694
WRAP73	chr1	3547331	3566671
TP73	chr1	3569129	3652765
TP73-AS1	chr1	3652548	3663335
SMIM1	chr1	3689334	3692546
LRRC47	chr1	3696784	3713068
CEP104	chr1	3728645	3773797
DFFB	chr1	3773845	3801993
C1orf174	chr1	3805697	3816857
LOC100133612	chr1	3816968	3833879
AJAP1	chr1	4715105	4843851
BC037321	chr1	4847558	4852183
AK125078	chr1	5621769	5728315
NPHP4	chr1	5922870	6052533
KCNAB2	chr1	6052358	6161253
CHD5	chr1	6161847	6240194
RPL22	chr1	6245080	6259679
RNF207	chr1	6266189	6281359
ICMT	chr1	6281253	6296044
GPR153	chr1	6307406	6321035
ACOT7	chr1	6324332	6453826
ESPN	chr1	6484848	6521004
TNFRSF25	chr1	6521214	6526255
PLEKHG5	chr1	6526152	6580121
NOL9	chr1	6581407	6614658
ZBTB48	chr1	6640056	6649340
KLHL21	chr1	6650779	6662929
PHF13	chr1	6673756	6684093
THAP3	chr1	6684925	6695646
DNAJC11	chr1	6694228	6761966
CAMTA1	chr1	6845384	7829766
VAMP3	chr1	7831329	7841492
PER3	chr1	7844380	7905237
UTS2	chr1	7903143	7973294
TRNA_Pseudo	chr1	7990339	43951073
TNFRSF9	chr1	7975931	8003225
AX747125	chr1	8043019	8045341
PARK7	chr1	8021714	8045342
ERRFI1	chr1	8071779	8086393
SLC45A1	chr1	8384390	8404227
RERE	chr1	8412464	8877699
ENO1	chr1	8921059	8939151
ENO1-AS1	chr1	8938894	8939943
CA6	chr1	9005893	9035148
SLC2A5	chr1	9097005	9148510
GPR157	chr1	9164476	9189229
mir-34	chr1	9208346	9242451
H6PD	chr1	9294863	9331394
SPSB1	chr1	9352941	9429590
5S_rRNA	chr1	9497728	39644842
SLC25A33	chr1	9599528	9642831
TMEM201	chr1	9648932	9674935
C1orf200	chr1	9712668	9714644
BC038541	chr1	9740903	9747627
PIK3CD	chr1	9711790	9789172
CLSTN1	chr1	9789079	9884550
CTNNBIP1	chr1	9908334	9970316
LZIC	chr1	9989776	10003427
NMNAT1	chr1	10003486	10045556
RBP7	chr1	10057255	10076078
UBE4B	chr1	10093041	10241296
KIF1B	chr1	10270764	10441655
PGD	chr1	10459085	10480201
APITD1	chr1	10490159	10502872
APITD1-CORT	chr1	10490159	10512060
CORT	chr1	10509776	10512060
DFFA	chr1	10520603	10532613
PEX14	chr1	10535003	10690815
CASZ1	chr1	10696666	10856733
Mir_584	chr1	10744634	42800907
C1orf127	chr1	11006530	11042094
TARDBP	chr1	11072679	11085549
MASP2	chr1	11086580	11107296
SRM	chr1	11114649	11120091
EXOSC10	chr1	11126676	11159938
MTOR	chr1	11166588	11322608
UBIAD1	chr1	11333255	11348491
PTCHD2	chr1	11539295	11597640
FBXO2	chr1	11708418	11714888
FBXO44	chr1	11714432	11723384
FBXO6	chr1	11724150	11734409
MAD2L2	chr1	11734537	11751678
DRAXIN	chr1	11751781	11780336
AK125437	chr1	11782187	11785914
AGTRAP	chr1	11796142	11810828
MTHFR	chr1	11845787	11866160
CLCN6	chr1	11866153	11903201
NPPA-AS1	chr1	11900376	11907674
NPPA	chr1	11905767	11907840
KIAA2013	chr1	11979645	11986485
PLOD1	chr1	11994724	12035599
MFN2	chr1	12040238	12073572
MIIP	chr1	12079299	12092106
TNFRSF8	chr1	12123434	12204264
TNFRSF1B	chr1	12227060	12269277
VPS13D	chr1	12290113	12572098
DHRS3	chr1	12627939	12677820
PRDM2	chr1	14026735	14151574
AK124197	chr1	14146462	14150513
KAZN	chr1	14925213	15444544
TMEM51	chr1	15479028	15546874
FHAD1	chr1	15573768	15726778
EFHD2	chr1	15736391	15756839
CTRC	chr1	15764938	15773153
CASP9	chr1	15817324	15851285
DNAJC16	chr1	15853352	15918874
AGMAT	chr1	15898194	15911605
DDI2	chr1	15943953	15987552
RSC1A1	chr1	15986364	15988217
DQ573015	chr1	15992766	15995537
PLEKHM2	chr1	16010827	16061264
SLC25A34	chr1	16062809	16067884
UQCRHL	chr1	16133657	16134194
FLJ37453	chr1	16160710	16174642
SPEN	chr1	16174359	16266950
ZBTB17	chr1	16268364	16302627
EPHA2	chr1	16450832	16482582
ARHGEF19	chr1	16524599	16539104
RSG1	chr1	16558182	16563659
FBXO42	chr1	16576559	16678948
SZRD1	chr1	16693525	16722607
NECAP2	chr1	16767167	16786584
CROCCP3	chr1	16793931	16819196
TRNA_Asn	chr1	16847080	36908107
AX747988	chr1	16862255	16864669
TRNA_Gly	chr1	16872434	18827177
NBPF1	chr1	16888922	16940100
CROCCP2	chr1	16944751	16971178
FLJ00313	chr1	16956165	16971178
MST1P2	chr1	16972069	16976915
TRNA_Val	chr1	17006501	4724719
MST1L	chr1	17081129	17090975
AK125737	chr1	17197440	17200574
BC070363	chr1	17215041	17216161
CROCC	chr1	17066768	17299474
ATP13A2	chr1	17312453	17338423
SDHB	chr1	17345225	17380665
PADI2	chr1	17393256	17445948
PADI4	chr1	17634690	17690495
PADI6	chr1	17698741	17728195
RCC2	chr1	17733251	17766250
ARHGEF10L	chr1	17846827	18024370
ALDH4A1	chr1	19197924	19229293
IFFO2	chr1	19230774	19282826
AX747516	chr1	19398604	19402005
UBR4	chr1	19401000	19536746
EMC1	chr1	19542158	19578053
MRTO4	chr1	19578075	19586622
AKR7L	chr1	19592476	19600568
AKR7A3	chr1	19609057	19615280
LOC100506730	chr1	19619741	19622230
AKR7A2	chr1	19629202	19638640
PQLC2	chr1	19638740	19658922
AX748283	chr1	19673335	19675427
Metazoa_SRP	chr1	19750878	21733990
CAPZB	chr1	19665267	19812066
RPS14P3	chr1	19934301	19935138
MINOS1	chr1	19923471	19956315
NBL1	chr1	19969723	19984949
HTR6	chr1	19991780	20006055
TMCO4	chr1	20008706	20126758
OTUD3	chr1	20208888	20239437
PLA2G2D	chr1	20439143	20446059
UBXN10	chr1	20512578	20517897
CAMK2N1	chr1	20808884	20812728
MUL1	chr1	20825941	20834674
CDA	chr1	20915444	20945400
PINK1	chr1	20959948	20978004
DDOST	chr1	20978260	20988037
KIF17	chr1	20990507	21044317
HP1BP3	chr1	21069171	21113799
EIF4G3	chr1	21132785	21503381
AX747766	chr1	21602543	21604868
ECE1	chr1	21543740	21672034
LOC100506801	chr1	21619783	21626362
AK098438	chr1	21749601	21754300
NBPF3	chr1	21766583	21811393
ALPL	chr1	21835858	21904905
